Latitude,,Longitude,
X,Y,X,Y
13.480508901636767,34.2507645259939,13.480508901636767,-120.61475731200505
338.0730493369506,28.225996160296233,338.0730493369506,-122.16341253038502
365.1224277065602,27.08698522548775,365.1224277065602,-122.44316960209238
392.17180607616956,25.878035022752414,392.17180607616956,-122.78287461773704
419.22118444577904,24.749015411933442,419.22118444577904,-123.27244949322494
581.5174546634361,17.355435659667705,581.5174546634361,-125.260722967145
608.5668330330456,15.956650301130907,608.5668330330456,-125.64039327874787
635.616211402655,14.547873618604598,635.616211402655,-125.88018505449702
797.912481620312,5.995300283551217,797.912481620312,-128.1482156001245
824.9618599899214,4.516584333098081,824.9618599899214,-128.46793796778996
852.0112383595309,2.9979030866867333,852.0112383595309,-128.82762563141375
879.0606167291404,1.5391697842126746,879.0606167291404,-129.14734799907927
906.1099950987499,-0.019476758156827145,906.1099950987499,-129.50703566270306
933.1593734683594,-1.598105948505463,933.1593734683594,-129.82675803036864
960.2087518379689,-3.0868132229481375,960.2087518379689,-130.18644569399237
986.8218499112944,-4.548210878486088,986.8218499112944,-130.53647507775952
